timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
239502488,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
240009071,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
240340324,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
240850167,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
241360175,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
241870188,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
242376105,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
242883122,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
243389120,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
243898107,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
244408729,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
244916065,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
245425065,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
245925118,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
246436100,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
246946216,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
247453065,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
247960323,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
248466088,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
248976146,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
249483211,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
249990418,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
250499393,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
251010157,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
251510174,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
252019776,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
252527299,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
253034071,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
253541183,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
254048064,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
254556075,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
255065500,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
255575325,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
256085155,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
256585192,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
257094067,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
257603276,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
258110872,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
258619076,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
259128073,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
259639064,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
260151462,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
260651610,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
261162073,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
261673070,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
262174154,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
262684250,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
263191964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
263698254,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
264207130,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
264707239,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
265214063,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
