timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
265721764,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
266229073,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
266739071,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
267247358,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
267753209,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
268259146,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
268767190,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
269276105,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
269785141,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
270291064,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
270800164,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
271311066,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
271814022,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
272323265,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
272830291,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
273336333,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
273413866,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
273920232,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
274428077,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
274935075,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
275445105,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
275953960,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
276461066,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
276961151,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
277472161,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
277979076,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
278486162,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
278992063,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
279498105,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
280007067,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
280516148,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
281024977,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
281524991,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
282026075,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
282527111,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
283035154,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
283541068,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
284049068,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
284557230,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
285064070,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
285571099,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
286080572,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
286590548,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
287090575,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
287590637,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
288090686,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
288599308,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
289106270,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
289615133,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
290123303,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
290631102,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
291140207,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
291648089,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
292158070,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
292667073,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
293167125,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
293667604,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
294167728,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
294673066,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
295180521,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
295688093,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
296195101,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
296704353,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
297214391,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
297722334,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
298229065,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
298739177,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
299250177,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
299752659,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
300261151,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
300768230,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
301274065,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
301782063,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
302290351,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
302798536,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
303306098,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
303816065,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
304324371,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
304835065,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
305346072,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
305846153,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
306354195,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
306674230,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
307181069,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
307688083,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
307787077,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
308294066,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
308801264,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
309309855,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
309818063,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
310326060,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
310833088,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
311342078,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
311853210,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
312362056,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
312869139,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
313376144,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
313883065,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
314390579,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
314897282,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
315406231,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
315914055,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
316421926,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
316928116,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
317439097,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
317951660,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
318462063,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
318962087,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
319462293,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
319969062,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
320475097,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
320981342,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
321487104,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
321996251,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
322504053,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
323011727,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
323518062,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
324026653,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
324536603,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
325044115,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
325551110,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
326057107,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
326563100,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
327070381,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
327510235,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
327719231,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
328227303,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
328736089,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
329247382,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
329747458,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
330247501,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
330747693,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
331247773,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
331754129,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
332260281,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
332767065,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
333273526,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
333780410,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
334287070,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
334794194,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
335302129,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
335812110,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
336312161,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
336824751,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
337335072,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
337845111,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
338351075,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
338858070,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
339364978,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
339871207,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
340379248,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
340887209,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
341396118,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
341903133,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
342411223,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
342920431,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
343429487,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
343929693,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
344438111,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
344946145,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
345452063,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
345959066,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
346467147,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
346975493,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
347483064,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
347992068,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
348500424,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
349008095,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
349518071,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
350028065,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
350529264,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
351040569,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
351547063,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
352053070,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
352560209,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
353067219,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
353575072,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
354083263,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
354590165,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
355098091,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
355606864,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
356115199,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
356624175,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
357133102,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
357644070,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
358155188,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
358662065,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
359169157,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
359676065,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
360182088,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
360689177,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
361198093,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
361706120,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
362215072,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
362723378,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
363231210,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
363740209,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
364250164,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
364750207,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
365251203,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
365761360,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
366267101,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
366773186,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
367279072,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
367786063,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
368295257,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
368803095,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
369312072,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
369822064,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
370142082,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
370649275,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
371160268,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
371671064,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
372174098,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
372676104,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
373183584,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
373685176,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
374195142,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
374702502,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
375208064,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
375712062,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
376213099,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
376722070,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
377231246,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
377740882,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
378251104,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
378755317,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
379256099,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
379763097,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
380268070,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
380775142,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
381282195,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
381791366,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
382297064,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
382807104,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
383313260,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
383820399,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
384329068,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
384839066,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
385348063,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
385857068,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
386362616,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
386867098,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
387369074,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
387872241,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
388377227,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
388884065,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
389386107,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
389888069,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
390399147,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
390911268,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
391411419,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
391922135,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
392430254,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
392937064,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
393444119,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
393952067,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
394460326,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
394969128,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
395477399,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
395987335,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
396498128,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
397009073,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
397510283,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
398017452,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
398524098,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
399029064,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
399536630,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
400047077,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
400554074,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
401062736,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
401568177,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
402076065,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
402583066,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
403090437,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
403598152,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
404106099,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
404613077,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
405121070,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
405630163,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
406138267,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
406647428,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
407147630,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
407658099,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
408158549,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
408669214,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
409180248,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
409690243,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
410196310,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
410702097,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
411209131,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
411716072,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
412222071,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
412729071,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
413236104,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
413742064,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
414252086,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
414758278,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
415268475,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
415779539,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
416280217,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
416780278,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
417291063,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
417792116,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
418299101,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
418806111,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
419311065,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
419818069,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
420327268,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
420835391,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
421342436,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
421849070,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
422356328,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
422865160,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
423371213,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
423880183,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
424388071,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
424898071,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
425407072,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
425914747,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
426421068,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
426930731,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
427440417,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
427951064,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
428460399,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
428969519,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
429480198,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
429989067,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
430495286,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
431002063,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
431508523,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
432016160,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
432523071,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
433030294,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
433538111,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
434047244,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
434557352,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
435064073,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
435571140,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
436071173,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
436573072,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
437084069,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
437584150,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
438090685,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
438597132,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
439102072,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
439609150,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
440114126,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
440619268,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
441126282,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
441635140,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
442142063,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
442649261,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
443158192,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
443664069,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
444171065,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
444672143,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
445182083,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
445682199,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
446183073,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
446684113,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
447193156,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
